Opción,Nombre
si,asdfasdf
si,kjh
si,kljhkljh
si,kljhkljh
si,kljhkljh
si,kljhkljh
si,kljhkljh
si,kljhkljhkjlh
no,kljhflsakdjflkasj
si,lkjafsdlñkjfas
si,lkdjsaflñkajsd
si,lkñjlñkjlñkj
si,lkjlñkjlñjaksdf
si,lñkjdsasfldkñj
no,lkñjfsalñkdjf
si,fdaslñkjfasljk
si,lfkñdsajaalñdksjf
no,fasdlñkjf
si,fadslñkjasdlkñjf
si,flñkajsdflñkjalsñf
si,sodafjlsñkdfj vlkj
si,lñkj sadvljkxc 
no,sadlñf kjaxclvñkj 
si,aslñkdcjx vzxclñkj 
no,ñlaxkj cvlkñja 
si,sadlñkcfjv sadlñj
no,vasld kjvaslxk j
si,lñkjas vlñkjzxc 
si,vaxclñkj vxzclñkj 
si,vxzclkñ vjz
si,dsafasd
no,fasdf
no,sadf
no,sadf
si,sadf
si,asdf
si,sadf
si,asdf
si,dsaf
si,asdfasdfgv
si,sadfsad
si,sadfsad
si,sadfsad
si,sadfsad
si,sadfsad
si,sadfsad
si,sadfsad
si,sadfsad
si,sadfsad
si,sadfsad
